league,season,team,player,nation,pos,age,born,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,,,,,,,,,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
AUT-Bundesliga,2023-24,SC Austria Lustenau,Luca Meisl,AUT,DF,24,1999,6.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Lukas Fridrikas,AUT,"FW,MF",25,1997,14.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Matheus Lins,BRA,DF,22,2001,9.5,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Matthias Maak,AUT,DF,31,1992,12.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Namory Noel Cissé,GER,FW,20,2003,11.8,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Nico Gorzel,GER,MF,25,1998,10.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Nikolai Baden Frederiksen,DEN,FW,23,2000,6.9,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Paterson Chato,GER,MF,26,1996,9.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Pius Grabher,AUT,MF,29,1993,20.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Rafael Devisate,BRA,MF,17,2005,0.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Raul Marte,AUT,MF,21,2002,0.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Simon Täubl,AUT,GK,18,2005,1.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Stefano Surdanovic,SRB,"MF,FW",24,1998,13.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Tobias Berger,AUT,DF,20,2002,13.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Torben Rhein,GER,"MF,FW",20,2003,13.5,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SC Austria Lustenau,Yadaly Diaby,GUI,"FW,MF",22,2000,20.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Alexander Eckmayr,AUT,GK,24,1999,1.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Amir Abdijanovic,AUT,FW,22,2001,2.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Atdhe Nuhiu,KVX,FW,34,1989,19.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Christian Gebauer,AUT,"MF,FW",29,1993,23.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Constantin Reiner,AUT,DF,26,1997,20.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Damian Maksimovic,AUT,FW,18,2004,0.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Dejan Stojanović,AUT,GK,30,1993,25.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Djawal Kaïba,CMR,MF,20,2003,0.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Dominik Reiter,AUT,"MF,FW",25,1998,6.8,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Felix Strauß,AUT,DF,22,2001,7.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Gustavo Santos Costa,BRA,FW,27,1996,14.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Jan Jurčec,CRO,"MF,FW",22,2000,12.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Jan Zwischenbrugger,AUT,DF,33,1990,2.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Leonardo Lukacevic,AUT,"MF,DF",24,1999,18.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Lukas Fadinger,AUT,"MF,FW",22,2000,28.8,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Lukas Gugganig,AUT,DF,28,1995,23.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Lukas Jäger,AUT,MF,29,1994,27.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Manuel Prietl,AUT,MF,31,1991,1.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Mike-Steven Bähre,GER,MF,27,1995,27.5,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Mohamed Ouédraogo,BFA,"MF,DF",20,2003,12.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Noah Bischof,AUT,FW,20,2002,3.8,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Nosa Iyobosa Edokpolor,AUT,MF,26,1996,2.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Ousmane Diawara,SWE,FW,23,1999,1.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Pascal Juan Estrada,AUT,DF,21,2002,3.8,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Paul Koller,AUT,DF,21,2002,30.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Sandro Ingolitsch,AUT,"DF,MF",26,1997,14.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Sofian Bahloul,FRA,MF,23,1999,3.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Tobias Schützenauer,AUT,GK,26,1997,5.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Vesel Demaku,KVX,MF,23,2000,10.8,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Aaron Schwarz,AUT,"MF,FW",19,2004,7.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Andy Irving,SCO,"MF,FW",23,2000,21.5,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Anton Maglica,CRO,FW,31,1991,1.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Christopher Cvetko,AUT,MF,26,1997,21.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Christopher Wernitznig,AUT,"MF,DF",33,1990,14.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Florian Jaritz,AUT,FW,25,1997,11.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Jannik Robatsch,AUT,DF,18,2004,3.9,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Jonas Arweiler,GER,FW,26,1997,16.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Kosmas Gezos,GRE,DF,30,1992,16.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Marco Knaller,AUT,GK,36,1987,1.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Max Besuschkow,GER,MF,26,1997,11.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Nicolas Binder,AUT,FW,21,2002,8.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Nicolas Wimmer,AUT,DF,28,1995,31.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Nikola Đorić,SRB,DF,23,2000,7.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Phillip Menzel,GER,GK,24,1998,31.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Rico Benatelli,GER,MF,31,1992,27.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Sebastian Soto,USA,"MF,FW",23,2000,2.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Simon Straudi,ITA,MF,24,1999,9.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Sinan Karweina,GER,"FW,MF",24,1999,23.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Solomon Bonnah,NED,"MF,DF",19,2003,15.8,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Thorsten Mahrer,AUT,DF,33,1990,31.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Till Schumacher,GER,"MF,DF",25,1997,31.9,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Turgay Gemicibaşi,,MF,27,1996,8.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Aleksandar Borković,AUT,DF,24,1999,1.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Alexander Prass,AUT,MF,22,2001,28.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Amadou Dante,MLI,DF,22,2000,5.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Amady Camara,MLI,FW,18,2005,4.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Bryan Teixeira,CPV,"FW,MF",22,2000,4.5,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,David Affengruber,AUT,DF,22,2001,24.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,David Schnegg,AUT,DF,24,1998,20.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Dimitri Lavalée,BEL,"DF,MF",26,1997,21.5,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Gregory Wüthrich,SUI,DF,28,1994,27.5,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Jakob Jantscher,AUT,"FW,MF",34,1989,0.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Javier Serrano,ESP,MF,20,2003,3.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Jon Gorenc Stanković,SVN,MF,27,1996,26.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Jusuf Gazibegović,BIH,DF,23,2000,27.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Kjell Scherpen,NED,GK,23,2000,16.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Luka Marić,AUT,GK,21,2002,2.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Manprit Sarkaria,AUT,"FW,MF",26,1996,13.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Max Johnston,SCO,DF,19,2003,5.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Mika Biereth,DEN,FW,20,2003,12.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Mohammed Fuseini,GHA,FW,21,2002,1.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Niklas Geyrhofer,AUT,"MF,DF",23,2000,5.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Otar Kiteishvili,GEO,"MF,FW",27,1996,21.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Seedy Jatta,NOR,FW,20,2003,6.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Stefan Hierländer,AUT,MF,32,1991,7.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Szymon Włodarczyk,POL,FW,20,2003,12.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Tomi Horvat,SVN,"MF,FW",24,1999,22.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Vitezslav Jaros,CZE,GK,22,2001,14.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,William Bøving,DEN,"FW,MF",20,2003,17.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Adam Stejskal,CZE,GK,20,2002,31.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Aleksander Buksa,POL,FW,20,2003,13.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Alexander Ranacher,AUT,"DF,MF",24,1998,9.8,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Benjamin Ozegovic,AUT,GK,23,1999,0.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Bror Blume,DEN,MF,31,1992,8.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Cem Üstündag,AUT,MF,22,2001,13.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,David Gugganig,AUT,DF,26,1997,20.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,David Jaunegg,AUT,DF,20,2003,0.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Denis Tomic,AUT,MF,25,1998,1.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Dominik Stumberger,AUT,DF,24,1999,9.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Felix Bacher,AUT,DF,22,2000,27.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Johannes Naschberger,AUT,MF,23,2000,8.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Julius Ertlthaler,AUT,MF,26,1997,10.8,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Justin Forst,AUT,FW,20,2003,1.9,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Kofi Schulz,GER,DF,34,1989,25.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Luca Kronberger,AUT,MF,21,2002,12.9,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Lukas Sulzbacher,AUT,"DF,MF",23,2000,27.9,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Mahamadou Diarra,MLI,FW,19,2003,16.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Matthäus Taferner,AUT,"MF,FW",22,2001,27.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Nik Prelec,SVN,FW,22,2001,30.2,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Osarenren Okungbowa,AUT,DF,29,1994,21.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Paul Schermer,AUT,GK,19,2004,0.1,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Sandi Ogrinec,SVN,"MF,FW",25,1998,13.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Stefan Skrbo,AUT,FW,22,2001,3.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Thomas Geris,AUT,"DF,MF",20,2002,5.9,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Valentino Müller,AUT,MF,24,1999,9.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Yannick Vötter,AUT,FW,18,2004,0.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Adis Jasic,AUT,MF,20,2003,22.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Augustine Boakye,GHA,FW,22,2000,20.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Bernhard Zimmermann,AUT,FW,21,2002,10.9,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Cheikh Mamadou Diabaté,CIV,"DF,MF",19,2004,7.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Dominik Baumgartner,AUT,DF,27,1996,29.8,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Ervin Omic,AUT,"DF,MF",20,2003,16.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Florian Rieder,AUT,"MF,FW",27,1996,9.8,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Hendrik Bonmann,GER,GK,29,1994,24.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Jonathan Scherzer,AUT,"DF,MF",28,1995,28.5,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Konstantin Kerschbaumer,AUT,MF,31,1992,0.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Lukas Gütlbauer,AUT,GK,22,2000,8.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Lukas Ibertsberger,AUT,"MF,DF",19,2003,9.9,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Mario Leitgeb,AUT,MF,35,1988,11.5,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Maximilian Scharfetter,AUT,"FW,MF",21,2002,3.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Michael Morgenstern,AUT,FW,17,2006,0.4,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Michael Novak,AUT,DF,32,1990,0.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Mohamed Bamba,CIV,FW,21,2001,12.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Nikolas Veratschnig,AUT,"MF,DF",20,2003,18.5,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Pascal Müller,AUT,MF,20,2003,3.0,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Samson Tijani,NGA,MF,21,2002,21.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Sandro Altunashvili,GEO,MF,26,1997,23.6,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Sankara Karamoko,CIV,FW,19,2003,3.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Scott Kennedy,CAN,"DF,MF",26,1997,16.5,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Simon Piesinger,AUT,DF,31,1992,16.5,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Thierno Ballo,AUT,"FW,MF",21,2002,21.9,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Thomas Sabitzer,AUT,"FW,MF",22,2000,8.3,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Thorsten Röcher,AUT,FW,32,1991,2.7,,,,,,,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Tobias Gruber,AUT,DF,18,2005,0.2,,,,,,,,,,,,,,,,,,,,,,
BEL-Belgian Pro League,2023-24,Anderlecht,Alexis Flips,FRA,"FW,MF",23,2000,4.2,256,2,21,90,150,17,256,8,4,50.0,3,37.5,188,1015,432,10,9,2,19,5,174,42
BEL-Belgian Pro League,2023-24,Anderlecht,Amadou Diawara,GUI,MF,26,1997,6.6,341,22,116,179,48,5,341,3,0,0.0,3,100.0,229,1099,346,5,5,1,4,6,194,3
BEL-Belgian Pro League,2023-24,Anderlecht,Anders Dreyer,DEN,"FW,MF",25,1998,24.9,1191,20,118,348,745,126,1188,47,18,38.3,26,55.3,884,5421,2427,73,62,21,48,20,835,209
BEL-Belgian Pro League,2023-24,Anderlecht,Antoine Colassin,BEL,FW,22,2001,0.1,10,0,1,5,4,1,10,0,0,,0,,7,39,18,1,0,1,2,0,8,0
BEL-Belgian Pro League,2023-24,Anderlecht,Benito Raman,BEL,FW,28,1994,3.1,140,1,14,42,88,26,140,11,3,27.3,7,63.6,88,664,279,7,7,5,7,3,75,33
BEL-Belgian Pro League,2023-24,Anderlecht,Federico Gattoni,ARG,DF,24,1999,1.1,96,11,48,45,3,1,96,1,0,0.0,1,100.0,72,461,209,0,0,0,0,0,66,0
BEL-Belgian Pro League,2023-24,Anderlecht,Francis Amuzu,BEL,FW,23,1999,6.3,256,5,20,88,156,26,256,24,13,54.2,8,33.3,205,1875,1046,35,22,11,11,8,190,59
BEL-Belgian Pro League,2023-24,Anderlecht,Hannes Delcroix,BEL,DF,24,1999,0.1,5,2,3,2,0,0,5,0,0,,0,,1,4,4,0,0,0,0,0,1,0
BEL-Belgian Pro League,2023-24,Anderlecht,Jan Vertonghen,BEL,DF,36,1987,26.9,2108,327,987,1076,57,14,2108,22,13,59.1,6,27.3,1510,8431,4180,15,21,0,9,3,1408,8
BEL-Belgian Pro League,2023-24,Anderlecht,Justin Lonwijk,SUR,"MF,FW",23,1999,0.5,28,2,13,10,5,2,28,1,1,100.0,0,0.0,18,112,26,0,0,0,0,3,13,4
BEL-Belgian Pro League,2023-24,Anderlecht,Kasper Dolberg,DEN,FW,25,1997,23.9,664,33,81,280,309,97,661,38,13,34.2,22,57.9,508,3031,799,26,15,12,83,31,519,133
BEL-Belgian Pro League,2023-24,Anderlecht,Kasper Schmeichel,DEN,GK,36,1986,23.0,930,743,915,15,0,0,930,1,1,100.0,0,0.0,705,3607,1934,0,0,0,0,0,523,0
BEL-Belgian Pro League,2023-24,Anderlecht,Killian Sardella,BEL,DF,21,2002,22.0,1409,110,462,523,437,31,1409,33,16,48.5,16,48.5,922,5690,2363,50,44,8,40,21,834,126
BEL-Belgian Pro League,2023-24,Anderlecht,Kristian Arnstad,NOR,"DF,MF",19,2003,7.2,488,27,136,219,137,12,488,19,5,26.3,13,68.4,310,1716,780,13,9,4,12,5,294,29
BEL-Belgian Pro League,2023-24,Anderlecht,Louis Patris,BEL,DF,22,2001,10.4,679,38,203,280,202,26,679,21,7,33.3,14,66.7,359,2044,905,17,17,1,27,7,350,57
BEL-Belgian Pro League,2023-24,Anderlecht,Luca Monticelli,BEL,MF,18,2005,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Ludwig Augustinsson,SWE,DF,29,1994,18.1,1248,53,351,564,346,28,1248,21,5,23.8,13,61.9,829,4806,2004,32,24,1,17,3,768,96
BEL-Belgian Pro League,2023-24,Anderlecht,Luis Vázquez,ARG,FW,22,2001,7.7,306,13,41,124,144,62,305,11,6,54.5,5,45.5,224,1239,408,11,6,7,28,14,213,46
BEL-Belgian Pro League,2023-24,Anderlecht,Majeed Ashimeru,GHA,MF,25,1997,1.3,80,2,23,42,19,1,80,3,1,33.3,1,33.3,54,347,168,5,7,1,4,2,43,2
BEL-Belgian Pro League,2023-24,Anderlecht,Marco Kana,BEL,MF,20,2002,0.2,9,0,3,4,2,0,9,0,0,,0,,5,20,4,0,0,0,0,1,4,0
BEL-Belgian Pro League,2023-24,Anderlecht,Mario Stroeykens,BEL,"MF,FW",18,2004,18.8,1146,36,229,530,410,35,1146,46,25,54.3,18,39.1,844,4955,1950,29,37,7,45,35,772,71
BEL-Belgian Pro League,2023-24,Anderlecht,Mats Rits,BEL,MF,30,1993,23.7,1338,98,354,764,224,18,1338,8,3,37.5,5,62.5,877,4076,1526,11,20,1,12,6,804,34
BEL-Belgian Pro League,2023-24,Anderlecht,Maxime Dupé,FRA,GK,30,1993,7.0,283,215,278,5,0,0,283,0,0,,0,,223,1122,615,0,0,0,0,0,184,0
BEL-Belgian Pro League,2023-24,Anderlecht,Mohamed Bouchouari,BEL,DF,22,2000,0.0,6,0,1,2,3,1,6,1,1,100.0,0,0.0,5,32,16,1,1,0,0,0,4,1
BEL-Belgian Pro League,2023-24,Anderlecht,Moussa N'Diaye,SEN,DF,21,2002,7.2,503,34,192,232,88,11,503,17,5,29.4,3,17.6,328,2254,1118,14,16,1,10,5,281,17
BEL-Belgian Pro League,2023-24,Anderlecht,Nilson Angulo,ECU,"FW,MF",20,2003,0.5,54,1,3,15,38,13,54,6,2,33.3,2,33.3,37,359,214,6,3,4,5,1,32,15
