league,season,team,player,nation,pos,age,born,90s,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
,,,,,,,,,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
AUT-Bundesliga,2023-24,Austria Wien,Aleksandar Jukic,AUT,"MF,FW",23,2000,9.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Alexander Schmidt,AUT,"FW,MF",25,1998,5.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Andreas Gruber,AUT,"FW,MF",28,1995,25.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Ayi Kangni-Soukpe,ISR,FW,20,2003,1.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Christian Früchtl,GER,GK,23,2000,29.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Dominik Fitz,AUT,"MF,FW",24,1999,21.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Fisnik Asllani,KVX,FW,20,2002,9.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Frans Krätzig,GER,MF,20,2003,13.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Hakim Guenouche,FRA,MF,23,2000,12.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Haris Tabakovic,BIH,FW,29,1994,0.9,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,James Holland,AUS,MF,34,1989,7.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Johannes Handl,AUT,DF,25,1998,25.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Luca Pazourek,AUT,MF,18,2005,0.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Lucas Galvão,BRA,DF,32,1991,23.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Manfred Fischer,AUT,"MF,FW",27,1995,26.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Manuel Polster,AUT,MF,20,2002,11.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Marvin Potzmann,AUT,MF,29,1993,13.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Marvin da Graça,LUX,DF,28,1995,18.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Matan Baltaxa,ISR,DF,27,1995,2.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Matteo Meisl,AUT,DF,22,2000,12.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Matthias Braunöder,AUT,MF,21,2002,8.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Mirko Kos,AUT,GK,26,1997,3.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Moritz Wels,AUT,MF,18,2004,5.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Muharem Huskovic,AUT,FW,20,2003,14.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Reinhold Ranftl,AUT,MF,31,1992,29.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Romeo Vucic,AUT,FW,20,2003,6.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Sanel Saljic,AUT,MF,17,2005,0.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Austria Wien,Tin Plavotic,AUT,DF,26,1997,11.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Alem Pašić,SVN,"DF,MF",25,1997,12.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Alexander Briedl,AUT,MF,21,2002,14.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Andreas Lukse,AUT,GK,35,1987,1.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Connor Noß,IRL,"FW,MF",22,2001,20.9,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Danilo Mitrović,SRB,DF,22,2001,10.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Fabian Windhager,AUT,MF,21,2001,1.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Fabio Strauss,AUT,DF,28,1994,26.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Joao Luiz,BRA,MF,24,1999,2.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Julian Gölles,AUT,MF,23,1999,16.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Kristijan Dobras,AUT,MF,30,1992,6.9,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Lukas Tursch,AUT,DF,27,1996,8.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Manuel Maranda,AUT,DF,26,1997,31.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Marcel Schantl,AUT,"MF,DF",22,2000,5.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Marco Krainz,AUT,MF,26,1997,23.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Mehmet Ibrahimi,GER,FW,20,2003,3.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Michael Brandner,AUT,MF,28,1995,2.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Nicolas Schmid,AUT,GK,26,1997,31.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Paul Mensah,GHA,"FW,MF",23,1999,25.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Raphael Hofer,AUT,"MF,FW",20,2003,3.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Ronivaldo,BRA,FW,34,1989,23.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Simon Pirkl,AUT,"MF,DF",26,1997,29.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Simon Seidl,AUT,"MF,FW",20,2002,15.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Stefan Feiertag,AUT,"FW,MF",21,2001,8.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Stefan Haudum,AUT,"DF,MF",28,1994,7.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Tobias Koch,AUT,MF,22,2001,21.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Hartberg,Angelo Brückner,GER,DF,20,2003,1.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Hartberg,Christoph Lang,AUT,"MF,FW",21,2002,14.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Hartberg,Christoph Urdl,AUT,MF,23,1999,2.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Hartberg,Damjan Kovacevic,AUT,DF,18,2004,0.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Hartberg,Dominik Frieser,AUT,"MF,FW",29,1993,18.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Hartberg,Dominik Prokop,AUT,MF,26,1997,22.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Hartberg,Donis Avdijaj,KVX,"MF,FW",26,1996,22.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Hartberg,Ibane Bowat,SCO,DF,20,2002,27.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Hartberg,Julian Halwachs,AUT,MF,20,2003,2.4,,,,,,,,,,,,,,,,
