league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_shooting,position_shooting,age_shooting,born_shooting,90s,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh_90,standard_sot_90,standard_g_sh,standard_g_sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg_sh,expected_g_xg,expected_np_g_xg,stat_type_shooting,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1_3,ppa,crspa,progressive_passes,stat_type_passing,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,interceptions,tkl_int,clearances,err,stat_type_defense,nation_possession,position_possession,age_possession,born_possession,90s_possession,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take_ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1_3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn_mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn_start,starts_compl,subs_subs,subs_mn_sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success_,team_success_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_,team_success_xg_xg_90,team_success_xg_on_off,stat_type_playing_time,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg_sot,expected_psxg_,expected_90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_opa,sweeper_opa_90,sweeper_avgdist,stat_type_keeper_adv
POR-Primeira Liga,2024-25,AVS Futebol,Eric Veiga,LUX,"DF,MF",27,1997,8,4,371,4.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,10,7,11,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,standard,LUX,"DF,MF",27,1997,4.1,0,1,1,100.0,0.24,0.24,0.0,0.0,32.3,1,0,0,0.0,0.0,0.03,0.0,0.0,shooting,LUX,"DF,MF",27,1997,4.1,84,120,70.0,1346,600,43,50,86.0,33,43,76.7,6,22,27.3,0,0.1,0.2,-0.1,3,4,3,3,7,passing,LUX,"DF,MF",27,1997,4.1,120,92,27,5,0,1,16,18,4,4,0,0,84,1,2,passing_types,LUX,"DF,MF",27,1997,4.1,6,1.46,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,LUX,"DF,MF",27,1997,4.1,4,2,3,1,0,2,5,40.0,3,4,3,1,1,5,11,0,defense,LUX,"DF,MF",27,1997,4.1,153,12,63,52,38,2,153,4,1,25.0,3,75.0,64,307,187,10,2,0,1,1,81,11,possession,LUX,"DF,MF",27,1997,8,371,46,12.1,4.1,4,68,0,4,25,1,0.5,2,10,-8,-1.94,-1.04,3.0,7.7,-4.7,-1.15,-0.53,playing_time,LUX,"DF,MF",27,1997,4.1,1,0,0,8,5,1,16,1,2,0,0,0,10,3,4,42.9,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
POR-Primeira Liga,2024-25,AVS Futebol,Fernando Ferreira Fonseca,POR,"DF,MF",27,1997,26,21,1908,21.2,0,0,0,0,0,0,9,0,0.3,0.3,1.8,2.1,38,72,59,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.1,0.01,0.1,standard,POR,"DF,MF",27,1997,21.2,0,8,3,37.5,0.38,0.14,0.0,0.0,25.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3,shooting,POR,"DF,MF",27,1997,21.2,713,1018,70.0,12083,5648,325,381,85.3,320,433,73.9,53,135,39.3,0,1.8,1.7,-1.8,19,53,19,10,72,passing,POR,"DF,MF",27,1997,21.2,1018,759,255,18,0,4,51,237,0,0,0,0,713,4,48,passing_types,POR,"DF,MF",27,1997,21.2,42,1.98,29,5,2,0,2,4,0,0.0,0,0,0,0,0,0,goal_shot_creation,POR,"DF,MF",27,1997,21.2,54,35,33,12,9,41,67,61.2,26,31,9,22,33,87,62,0,defense,POR,"DF,MF",27,1997,21.2,1268,62,412,530,337,10,1268,19,10,52.6,9,47.4,480,2497,1260,38,20,4,30,10,581,59,possession,POR,"DF,MF",27,1997,26,1908,73,62.4,21.2,21,86,17,5,19,4,0.81,14,32,-18,-0.85,0.48,21.4,32.6,-11.2,-0.53,0.42,playing_time,POR,"DF,MF",27,1997,21.2,9,0,0,29,33,0,51,33,35,0,0,0,100,8,18,30.8,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
POR-Primeira Liga,2024-25,AVS Futebol,Rafael Rodrigues,POR,"DF,MF",22,2002,21,10,1033,11.5,1,0,1,1,0,0,5,0,0.5,0.5,0.5,1.1,11,27,25,0.09,0.0,0.09,0.09,0.09,0.05,0.05,0.09,0.05,0.09,standard,POR,"DF,MF",22,2002,11.5,1,6,2,33.3,0.52,0.17,0.17,0.5,20.9,0,0,0,0.5,0.5,0.09,0.5,0.5,shooting,POR,"DF,MF",22,2002,11.5,328,503,65.2,6005,3035,130,164,79.3,154,219,70.3,36,82,43.9,0,0.5,0.6,-0.5,6,24,8,6,27,passing,POR,"DF,MF",22,2002,11.5,503,360,140,9,0,0,18,131,0,0,0,0,328,3,21,passing_types,POR,"DF,MF",22,2002,11.5,11,0.96,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,POR,"DF,MF",22,2002,11.5,30,15,20,8,2,15,26,57.7,11,13,1,12,20,50,46,0,defense,POR,"DF,MF",22,2002,11.5,641,37,261,256,132,2,641,12,7,58.3,4,33.3,240,859,362,11,5,1,15,7,291,25,possession,POR,"DF,MF",22,2002,21,1033,49,33.8,11.5,10,75,4,11,26,4,0.9,7,15,-8,-0.7,0.5,10.2,15.8,-5.6,-0.49,0.3,playing_time,POR,"DF,MF",22,2002,11.5,5,0,0,24,10,0,18,20,15,0,0,0,47,14,11,56.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
POR-Primeira Liga,2025-26,Alverca,Nabil Touaizi,MAR,"DF,MF",24-221,2001,4,2,210,2.3,0,0,0,0,0,0,1,0,0.0,0.0,1.1,1.2,7,2,13,0.0,0.0,0.0,0.0,0.0,0.01,0.49,0.5,0.01,0.5,standard,MAR,"DF,MF",24-221,2001,2.3,0,1,0,0.0,0.43,0.0,0.0,0.0,18.9,0,0,0,0.0,0.0,0.03,0.0,0.0,shooting,MAR,"DF,MF",24-221,2001,2.3,60,94,63.8,1035,561,33,43,76.7,18,27,66.7,7,15,46.7,0,1.1,0.3,-1.1,3,2,3,2,2,passing,MAR,"DF,MF",24-221,2001,2.3,94,61,33,1,0,0,12,32,0,0,0,0,60,0,6,passing_types,MAR,"DF,MF",24-221,2001,2.3,5,2.14,3,1,1,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,MAR,"DF,MF",24-221,2001,2.3,0,0,0,0,0,0,0,0.0,0,4,2,2,3,3,11,0,defense,MAR,"DF,MF",24-221,2001,2.3,130,13,44,40,47,1,130,7,4,57.1,3,42.9,52,336,201,7,4,0,6,2,51,13,possession,MAR,"DF,MF",24-221,2001,4,210,53,58.3,2.3,2,90,2,2,15,0,0.25,3,5,-2,-0.86,0.94,3.2,4.4,-1.2,-0.51,-0.7,playing_time,MAR,"DF,MF",24-221,2001,2.3,1,0,0,3,0,0,12,3,0,0,0,0,11,2,4,33.3,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
POR-Primeira Liga,2024-25,Arouca,Amadou Dante,MLI,"DF,MF",23,2000,16,12,1059,11.8,0,0,0,0,0,0,1,0,0.1,0.1,1.4,1.5,24,43,47,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.13,0.01,0.13,standard,MLI,"DF,MF",23,2000,11.8,0,6,2,33.3,0.51,0.17,0.0,0.0,28.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,shooting,MLI,"DF,MF",23,2000,11.8,447,590,75.8,7771,2658,204,234,87.2,208,265,78.5,31,64,48.4,0,1.4,0.7,-1.4,10,34,12,7,43,passing,MLI,"DF,MF",23,2000,11.8,590,448,140,14,1,5,25,123,3,1,0,0,447,2,16,passing_types,MLI,"DF,MF",23,2000,11.8,26,2.21,22,1,3,0,0,0,2,0.17,2,0,0,0,0,0,goal_shot_creation,MLI,"DF,MF",23,2000,11.8,30,20,22,6,2,19,33,57.6,14,12,2,10,17,47,26,4,defense,MLI,"DF,MF",23,2000,11.8,715,42,264,311,142,9,715,16,8,50.0,8,50.0,320,1575,843,24,15,2,14,6,375,47,possession,MLI,"DF,MF",23,2000,16,1059,66,34.6,11.8,12,83,7,4,15,5,1.0,10,22,-12,-1.02,-0.93,13.9,20.3,-6.4,-0.55,-0.57,playing_time,MLI,"DF,MF",23,2000,11.8,1,0,0,7,11,1,25,17,20,0,0,0,42,4,6,40.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
POR-Primeira Liga,2023-24,Arouca,Moses Yaw,GHA,"DF,MF",24,1999,3,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,GHA,"DF,MF",24,1999,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,GHA,"DF,MF",24,1999,0.8,38,49,77.6,691,340,16,17,94.1,15,20,75.0,5,8,62.5,0,0.0,0.0,0.0,0,4,1,1,2,passing,GHA,"DF,MF",24,1999,0.8,49,34,14,1,0,0,1,13,0,0,0,0,38,1,1,passing_types,GHA,"DF,MF",24,1999,0.8,3,3.8,0,1,0,0,2,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,GHA,"DF,MF",24,1999,0.8,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,1,0,defense,GHA,"DF,MF",24,1999,0.8,58,3,18,36,4,0,58,3,0,0.0,2,66.7,25,197,95,3,1,0,2,2,34,0,possession,GHA,"DF,MF",24,1999,3,71,24,2.3,0.8,0,0,0,3,24,9,0.33,0,2,-2,-2.54,-2.72,1.0,2.2,-1.2,-1.54,-1.52,playing_time,GHA,"DF,MF",24,1999,0.8,0,0,0,2,4,0,1,0,1,0,0,0,6,1,2,33.3,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
POR-Primeira Liga,2024-25,Benfica,Leandro Santos,POR,"DF,MF",18,2005,3,3,265,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,4,18,30,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.22,0.02,0.22,standard,POR,"DF,MF",18,2005,2.9,0,1,0,0.0,0.34,0.0,0.0,0.0,15.5,0,0,0,0.0,0.0,0.05,0.0,0.0,shooting,POR,"DF,MF",18,2005,2.9,154,191,80.6,2374,755,84,97,86.6,59,69,85.5,7,14,50.0,0,0.6,0.5,-0.6,4,12,11,3,18,passing,POR,"DF,MF",18,2005,2.9,191,168,22,2,1,0,15,20,0,0,0,0,154,1,6,passing_types,POR,"DF,MF",18,2005,2.9,8,2.72,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,POR,"DF,MF",18,2005,2.9,7,4,4,3,0,5,7,71.4,2,2,1,1,2,9,5,1,defense,POR,"DF,MF",18,2005,2.9,223,2,46,90,88,2,223,9,5,55.6,4,44.4,148,560,244,4,5,0,7,1,148,30,possession,POR,"DF,MF",18,2005,3,265,88,8.7,2.9,3,88,2,0,0,2,3.0,7,0,7,2.38,0.8,12.1,3.4,8.6,2.93,1.61,playing_time,POR,"DF,MF",18,2005,2.9,0,0,0,5,3,0,15,2,4,0,0,0,16,4,6,40.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
POR-Primeira Liga,2024-25,Benfica,Samuel Dahl,SWE,"DF,MF",24,2000,11,6,595,6.6,0,4,4,0,0,0,0,0,0.3,0.3,2.6,2.9,11,36,61,0.0,0.61,0.61,0.0,0.61,0.04,0.4,0.44,0.04,0.44,standard,SWE,"DF,MF",24,2000,6.6,0,4,2,50.0,0.61,0.3,0.0,0.0,19.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,shooting,SWE,"DF,MF",24,2000,6.6,271,358,75.7,4249,1223,148,167,88.6,95,117,81.2,20,45,44.4,4,2.6,2.5,1.4,12,15,13,2,36,passing,SWE,"DF,MF",24,2000,6.6,358,295,61,9,2,0,42,30,22,16,4,0,271,2,12,passing_types,SWE,"DF,MF",24,2000,6.6,28,4.24,18,3,1,0,6,0,5,0.76,3,1,0,0,1,0,goal_shot_creation,SWE,"DF,MF",24,2000,6.6,12,5,4,7,1,10,16,62.5,6,10,0,10,5,17,6,0,defense,SWE,"DF,MF",24,2000,6.6,428,10,64,168,201,23,428,16,6,37.5,8,50.0,235,1053,479,11,9,2,14,4,262,61,possession,SWE,"DF,MF",24,2000,11,595,54,19.4,6.6,6,86,5,5,16,3,2.82,20,4,16,2.42,0.96,20.8,7.3,13.5,2.04,0.73,playing_time,SWE,"DF,MF",24,2000,6.6,0,0,0,6,12,3,42,5,5,1,0,0,37,1,4,20.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
POR-Primeira Liga,2023-24,Boavista,Bruno Onyemaechi,NGA,"DF,MF",24,1999,24,23,1970,21.9,0,1,1,0,0,0,3,0,1.5,1.5,2.2,3.7,56,52,81,0.0,0.05,0.05,0.0,0.05,0.07,0.1,0.17,0.07,0.17,standard,NGA,"DF,MF",24,1999,21.9,0,13,4,30.8,0.59,0.18,0.0,0.0,17.9,0,0,0,1.5,1.5,0.12,-1.5,-1.5,shooting,NGA,"DF,MF",24,1999,21.9,739,1049,70.4,12349,4615,369,431,85.6,293,390,75.1,60,160,37.5,1,2.2,1.6,-1.2,20,48,12,10,52,passing,NGA,"DF,MF",24,1999,21.9,1049,838,206,17,1,8,93,183,6,1,5,0,739,5,34,passing_types,NGA,"DF,MF",24,1999,21.9,41,1.87,30,4,1,2,1,3,3,0.14,1,0,0,2,0,0,goal_shot_creation,NGA,"DF,MF",24,1999,21.9,50,37,26,20,4,21,36,58.3,15,28,6,22,24,74,57,0,defense,NGA,"DF,MF",24,1999,21.9,1288,74,425,568,311,30,1288,28,15,53.6,12,42.9,593,3670,1866,56,28,7,41,14,671,81,possession,NGA,"DF,MF",24,1999,24,1970,82,64.4,21.9,23,85,17,1,7,0,0.83,24,43,-19,-0.87,-0.54,23.1,35.0,-11.9,-0.54,-0.06,playing_time,NGA,"DF,MF",24,1999,21.9,3,0,0,19,25,6,93,24,37,0,0,0,127,21,12,63.6,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
POR-Primeira Liga,2024-25,Boavista,Bruno Onyemaechi,NGA,"DF,MF",25,1999,18,17,1566,17.4,3,1,4,3,0,0,5,0,1.6,1.6,1.2,2.8,23,34,68,0.17,0.06,0.23,0.17,0.23,0.09,0.07,0.16,0.09,0.16,standard,NGA,"DF,MF",25,1999,17.4,3,18,6,33.3,1.03,0.34,0.17,0.5,17.3,0,0,0,1.6,1.6,0.09,1.4,1.4,shooting,NGA,"DF,MF",25,1999,17.4,366,587,62.4,6499,2557,170,233,73.0,143,203,70.4,46,103,44.7,1,1.2,1.3,-0.2,14,30,14,10,34,passing,NGA,"DF,MF",25,1999,17.4,587,529,54,8,1,3,60,46,0,0,0,0,366,4,26,passing_types,NGA,"DF,MF",25,1999,17.4,28,1.61,21,1,3,1,2,0,3,0.17,2,0,1,0,0,0,goal_shot_creation,NGA,"DF,MF",25,1999,17.4,29,18,17,10,2,14,26,53.8,12,19,6,13,19,48,59,2,defense,NGA,"DF,MF",25,1999,17.4,800,59,273,320,220,37,800,24,9,37.5,13,54.2,402,2203,1009,23,22,2,31,19,449,68,possession,NGA,"DF,MF",25,1999,18,1566,87,51.2,17.4,17,90,16,1,37,0,0.67,13,29,-16,-0.92,0.23,17.1,25.9,-8.9,-0.51,0.41,playing_time,NGA,"DF,MF",25,1999,17.4,5,0,0,15,23,3,60,19,18,0,1,0,74,46,34,57.5,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
POR-Primeira Liga,2024-25,Boavista,Gonçalo Almeida,POR,"DF,MF",21,2003,19,9,814,9.0,0,0,0,0,0,0,1,0,0.7,0.7,0.9,1.6,12,18,43,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,standard,POR,"DF,MF",21,2003,9.0,0,7,2,28.6,0.77,0.22,0.0,0.0,16.3,0,0,0,0.7,0.7,0.1,-0.7,-0.7,shooting,POR,"DF,MF",21,2003,9.0,217,304,71.4,3834,1123,97,129,75.2,92,117,78.6,22,38,57.9,0,0.9,0.9,-0.9,11,8,6,3,18,passing,POR,"DF,MF",21,2003,9.0,304,267,34,6,1,2,18,28,0,0,0,0,217,3,7,passing_types,POR,"DF,MF",21,2003,9.0,19,2.1,14,1,0,1,1,2,1,0.11,0,0,0,1,0,0,goal_shot_creation,POR,"DF,MF",21,2003,9.0,14,11,4,8,2,7,20,35.0,13,10,1,9,6,20,13,0,defense,POR,"DF,MF",21,2003,9.0,403,10,87,197,126,14,403,12,5,41.7,7,58.3,197,945,489,12,9,4,23,5,227,43,possession,POR,"DF,MF",21,2003,19,814,43,26.6,9.0,9,64,1,10,24,6,0.42,4,17,-13,-1.44,-0.56,8.2,13.6,-5.4,-0.6,0.15,playing_time,POR,"DF,MF",21,2003,9.0,1,0,0,10,8,4,18,6,11,0,0,0,44,7,10,41.2,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
POR-Primeira Liga,2024-25,Boavista,Layvin Kurzawa,FRA,"DF,MF",31,1992,4,2,170,1.9,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,2,2,10,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,standard,FRA,"DF,MF",31,1992,1.9,0,1,0,0.0,0.53,0.0,0.0,0.0,21.5,0,0,0,0.0,0.0,0.03,0.0,0.0,shooting,FRA,"DF,MF",31,1992,1.9,50,81,61.7,693,236,29,35,82.9,12,23,52.2,4,12,33.3,0,0.1,0.1,-0.1,1,1,1,1,2,passing,FRA,"DF,MF",31,1992,1.9,81,59,22,4,0,2,11,17,1,0,0,0,50,0,3,passing_types,FRA,"DF,MF",31,1992,1.9,1,0.53,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,FRA,"DF,MF",31,1992,1.9,4,1,3,0,1,4,8,50.0,4,3,0,3,4,8,5,1,defense,FRA,"DF,MF",31,1992,1.9,109,7,30,49,30,0,109,5,1,20.0,4,80.0,40,214,78,2,2,0,2,3,53,10,possession,FRA,"DF,MF",31,1992,4,170,43,5.6,1.9,2,66,0,2,20,0,0.75,1,3,-2,-1.06,-0.03,1.0,2.5,-1.5,-0.8,-0.1,playing_time,FRA,"DF,MF",31,1992,1.9,2,0,0,4,0,0,11,4,1,0,0,0,7,2,5,28.6,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
POR-Primeira Liga,2023-24,Boavista,Pedro Malheiro,POR,"DF,MF",22,2001,23,23,1971,21.9,2,2,4,2,0,0,9,1,0.5,0.5,2.7,3.2,33,66,53,0.09,0.09,0.18,0.09,0.18,0.02,0.12,0.15,0.02,0.15,standard,POR,"DF,MF",22,2001,21.9,2,14,6,42.9,0.64,0.27,0.14,0.33,27.5,0,0,0,0.5,0.5,0.04,1.5,1.5,shooting,POR,"DF,MF",22,2001,21.9,864,1136,76.1,14343,4830,440,489,90.0,331,410,80.7,72,178,40.4,2,2.7,1.7,-0.7,17,57,19,11,66,passing,POR,"DF,MF",22,2001,21.9,1136,899,233,32,0,8,71,195,6,1,5,0,864,4,26,passing_types,POR,"DF,MF",22,2001,21.9,42,1.92,29,5,4,2,1,1,8,0.37,5,1,1,0,0,1,goal_shot_creation,POR,"DF,MF",22,2001,21.9,58,33,34,21,3,36,57,63.2,21,27,8,19,24,82,48,1,defense,POR,"DF,MF",22,2001,21.9,1370,59,452,643,289,15,1370,49,25,51.0,23,46.9,628,3179,1448,33,25,6,25,14,756,53,possession,POR,"DF,MF",22,2001,23,1971,86,64.4,21.9,23,86,20,0,0,1,1.13,28,32,-4,-0.18,1.39,24.9,27.3,-2.5,-0.11,1.15,playing_time,POR,"DF,MF",22,2001,21.9,9,1,1,39,11,0,71,24,33,0,2,0,123,11,15,42.3,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
