league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_shooting,position_shooting,age_shooting,born_shooting,90s,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh_90,standard_sot_90,standard_g_sh,standard_g_sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg_sh,expected_g_xg,expected_np_g_xg,stat_type_shooting,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1_3,ppa,crspa,progressive_passes,stat_type_passing,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,interceptions,tkl_int,clearances,err,stat_type_defense,nation_possession,position_possession,age_possession,born_possession,90s_possession,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take_ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1_3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn_mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn_start,starts_compl,subs_subs,subs_mn_sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success_,team_success_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_,team_success_xg_xg_90,team_success_xg_on_off,stat_type_playing_time,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg_sot,expected_psxg_,expected_90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_opa,sweeper_opa_90,sweeper_avgdist,stat_type_keeper_adv
AUT-Bundesliga,2025-26,Austria Wien,Philipp Wiesinger,AUT,DF,31-110,1994,5,4,375,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,AUT,DF,31-110,1994,4.2,0,1,0,0.0,0.24,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,AUT,DF,31-110,1994,4.2,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,passing,AUT,DF,31-110,1994,4.2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,passing_types,AUT,DF,31-110,1994,4.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,DF,31-110,1994,4.2,0,8,0,0,0,0,0,0.0,0,0,0,0,6,0,0,0,defense,AUT,DF,31-110,1994,4.2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,AUT,DF,31-110,1994,5,375,75,83.3,4.2,4,83,3,1,45,0,0.8,4,7,-3,-0.72,0.48,0.0,0.0,0.0,0.0,0.0,playing_time,AUT,DF,31-110,1994,4.2,1,0,0,3,2,0,2,6,8,0,0,0,0,0,0,0.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
AUT-Bundesliga,2023-24,Austria Wien,Reinhold Ranftl,AUT,MF,31,1992,31,30,2682,29.8,1,3,4,1,0,0,7,0,0.0,0.0,0.0,0.0,0,0,0,0.03,0.1,0.13,0.03,0.13,0.0,0.0,0.0,0.0,0.0,standard,AUT,MF,31,1992,29.8,1,31,5,16.1,1.04,0.17,0.03,0.2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,AUT,MF,31,1992,29.8,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0,0,0,0,0,passing,AUT,MF,31,1992,29.8,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,passing_types,AUT,MF,31,1992,29.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,MF,31,1992,29.8,0,45,0,0,0,0,0,0.0,0,0,0,0,36,0,0,0,defense,AUT,MF,31,1992,29.8,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,AUT,MF,31,1992,31,2682,87,93.1,29.8,30,88,26,1,45,0,1.44,33,33,0,0.0,-0.45,0.0,0.0,0.0,0.0,0.0,playing_time,AUT,MF,31,1992,29.8,7,0,0,32,61,3,115,36,45,0,0,0,0,0,0,0.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
AUT-Bundesliga,2024-25,Austria Wien,Reinhold Ranftl,AUT,"MF,DF",32,1992,30,30,2698,30.0,2,3,5,2,0,0,6,1,0.0,0.0,0.0,0.0,0,0,0,0.07,0.1,0.17,0.07,0.17,0.0,0.0,0.0,0.0,0.0,standard,AUT,"MF,DF",32,1992,30.0,2,19,4,21.1,0.63,0.13,0.11,0.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,AUT,"MF,DF",32,1992,30.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0,0,0,0,0,passing,AUT,"MF,DF",32,1992,30.0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,passing_types,AUT,"MF,DF",32,1992,30.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,"MF,DF",32,1992,30.0,0,36,0,0,0,0,0,0.0,0,0,0,0,32,0,0,0,defense,AUT,"MF,DF",32,1992,30.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,AUT,"MF,DF",32,1992,30,2698,90,93.7,30.0,30,90,29,0,0,0,1.9,45,30,15,0.5,0.5,0.0,0.0,0.0,0.0,0.0,playing_time,AUT,"MF,DF",32,1992,30.0,6,1,1,27,44,2,113,32,36,0,0,0,0,0,0,0.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
AUT-Bundesliga,2025-26,Austria Wien,Reinhold Ranftl,AUT,MF,33-229,1992,5,5,437,4.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,AUT,MF,33-229,1992,4.9,0,5,1,20.0,1.03,0.21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,AUT,MF,33-229,1992,4.9,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,passing,AUT,MF,33-229,1992,4.9,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,passing_types,AUT,MF,33-229,1992,4.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,MF,33-229,1992,4.9,0,7,0,0,0,0,0,0.0,0,0,0,0,4,0,0,0,defense,AUT,MF,33-229,1992,4.9,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,AUT,MF,33-229,1992,5,437,87,97.1,4.9,5,87,4,0,0,0,0.8,5,9,-4,-0.82,-0.82,0.0,0.0,0.0,0.0,0.0,playing_time,AUT,MF,33-229,1992,4.9,2,0,0,7,7,1,27,4,7,0,0,0,0,0,0,0.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
AUT-Bundesliga,2023-24,Austria Wien,Romeo Vucic,AUT,FW,20,2003,19,4,571,6.3,2,2,4,2,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.32,0.32,0.63,0.32,0.63,0.0,0.0,0.0,0.0,0.0,standard,AUT,FW,20,2003,6.3,2,23,6,26.1,3.63,0.95,0.09,0.33,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,AUT,FW,20,2003,6.3,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0,0,0,0,0,passing,AUT,FW,20,2003,6.3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,passing_types,AUT,FW,20,2003,6.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,FW,20,2003,6.3,0,5,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,defense,AUT,FW,20,2003,6.3,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,AUT,FW,20,2003,19,571,30,19.8,6.3,4,71,0,15,19,3,1.89,14,7,7,1.1,1.34,0.0,0.0,0.0,0.0,0.0,playing_time,AUT,FW,20,2003,6.3,1,1,0,11,5,0,6,1,5,0,0,0,0,0,0,0.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
AUT-Bundesliga,2024-25,Austria Wien,Samuel Şahin-Radlinger,AUT,GK,31,1992,32,32,2880,32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,AUT,GK,31,1992,32.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,AUT,GK,31,1992,32.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,passing,AUT,GK,31,1992,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passing_types,AUT,GK,31,1992,32.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,GK,31,1992,32.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,defense,AUT,GK,31,1992,32.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,AUT,GK,31,1992,32,2880,90,100.0,32.0,32,90,32,0,0,0,1.88,47,32,15,0.47,0.0,0.0,0.0,0.0,0.0,0.0,playing_time,AUT,GK,31,1992,32.0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0.0,misc,AUT,GK,31,1992,32,32,2880,32.0,32,1.0,125,95,76.0,18,6,8,10,31.3,2,2,0,0,0.0,keeper,AUT,GK,31,1992,32.0,32,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,keeper_adv
AUT-Bundesliga,2025-26,Austria Wien,Samuel Şahin-Radlinger,AUT,GK,32-307,1992,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,AUT,GK,32-307,1992,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,AUT,GK,32-307,1992,5.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,passing,AUT,GK,32-307,1992,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passing_types,AUT,GK,32-307,1992,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,GK,32-307,1992,5.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,defense,AUT,GK,32-307,1992,5.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,AUT,GK,32-307,1992,5,450,90,100.0,5.0,5,90,5,0,0,0,0.8,5,9,-4,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,playing_time,AUT,GK,32-307,1992,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,misc,AUT,GK,32-307,1992,5,5,450,5.0,9,1.8,15,7,46.7,1,1,3,1,20.0,1,1,0,0,0.0,keeper,AUT,GK,32-307,1992,5.0,9,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,keeper_adv
AUT-Bundesliga,2023-24,Austria Wien,Sanel Saljic,AUT,MF,17,2005,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,AUT,MF,17,2005,0.3,0,3,1,33.3,10.38,3.46,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,AUT,MF,17,2005,0.3,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,passing,AUT,MF,17,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passing_types,AUT,MF,17,2005,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,MF,17,2005,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,defense,AUT,MF,17,2005,0.3,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,AUT,MF,17,2005,2,26,13,0.9,0.3,0,0,0,2,13,1,1.0,0,2,-2,-6.92,-7.02,0.0,0.0,0.0,0.0,0.0,playing_time,AUT,MF,17,2005,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
AUT-Bundesliga,2025-26,Austria Wien,Sanel Saljic,AUT,MF,19-287,2005,5,1,147,1.6,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.22,1.22,0.0,1.22,0.0,0.0,0.0,0.0,0.0,standard,AUT,MF,19-287,2005,1.6,0,5,1,20.0,3.06,0.61,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,AUT,MF,19-287,2005,1.6,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0,0,0,0,0,passing,AUT,MF,19-287,2005,1.6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,passing_types,AUT,MF,19-287,2005,1.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,MF,19-287,2005,1.6,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,defense,AUT,MF,19-287,2005,1.6,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,AUT,MF,19-287,2005,5,147,29,32.7,1.6,1,81,0,4,17,0,0.8,2,2,0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,playing_time,AUT,MF,19-287,2005,1.6,0,0,0,3,5,0,18,2,1,0,0,0,0,0,0,0.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
AUT-Bundesliga,2023-24,Austria Wien,Tin Plavotic,AUT,DF,26,1997,14,12,1057,11.7,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,AUT,DF,26,1997,11.7,0,8,2,25.0,0.68,0.17,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,shooting,AUT,DF,26,1997,11.7,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,passing,AUT,DF,26,1997,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passing_types,AUT,DF,26,1997,11.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,DF,26,1997,11.7,0,8,0,0,0,0,0,0.0,0,0,0,0,24,0,0,0,defense,AUT,DF,26,1997,11.7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,AUT,DF,26,1997,14,1057,76,36.7,11.7,12,87,10,2,8,2,2.06,15,13,2,0.17,0.22,0.0,0.0,0.0,0.0,0.0,playing_time,AUT,DF,26,1997,11.7,0,0,0,14,5,1,0,24,8,0,0,0,0,0,0,0.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
AUT-Bundesliga,2024-25,Austria Wien,Tin Plavotic,AUT,DF,27,1997,23,19,1644,18.3,2,0,2,2,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,standard,AUT,DF,27,1997,18.3,2,20,5,25.0,1.09,0.27,0.1,0.4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,AUT,DF,27,1997,18.3,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,passing,AUT,DF,27,1997,18.3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,passing_types,AUT,DF,27,1997,18.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,DF,27,1997,18.3,0,29,0,0,0,0,0,0.0,0,0,0,0,33,0,0,0,defense,AUT,DF,27,1997,18.3,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,AUT,DF,27,1997,23,1644,71,57.1,18.3,19,82,11,4,19,5,2.0,24,17,7,0.38,-0.2,0.0,0.0,0.0,0.0,0.0,playing_time,AUT,DF,27,1997,18.3,3,0,0,19,7,0,2,33,29,0,0,0,0,0,0,0.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
AUT-Bundesliga,2025-26,Austria Wien,Tin Plavotic,AUT,DF,28-072,1997,4,4,278,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,AUT,DF,28-072,1997,3.1,0,3,0,0.0,0.97,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,AUT,DF,28-072,1997,3.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,passing,AUT,DF,28-072,1997,3.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,passing_types,AUT,DF,28-072,1997,3.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,DF,28-072,1997,3.1,0,6,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,defense,AUT,DF,28-072,1997,3.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,AUT,DF,28-072,1997,4,278,70,61.8,3.1,4,70,2,0,0,0,0.25,3,7,-4,-1.29,-1.29,0.0,0.0,0.0,0.0,0.0,playing_time,AUT,DF,28-072,1997,3.1,1,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
AUT-Bundesliga,2023-24,Blau-Weiß Linz,Alem Pašić,SVN,"DF,MF",25,1997,16,13,1141,12.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,SVN,"DF,MF",25,1997,12.7,0,9,2,22.2,0.71,0.16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,SVN,"DF,MF",25,1997,12.7,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,passing,SVN,"DF,MF",25,1997,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passing_types,SVN,"DF,MF",25,1997,12.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,SVN,"DF,MF",25,1997,12.7,0,17,0,0,0,0,0,0.0,0,0,0,0,18,0,0,0,defense,SVN,"DF,MF",25,1997,12.7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,SVN,"DF,MF",25,1997,16,1141,71,39.6,12.7,13,82,8,3,23,3,1.19,15,18,-3,-0.24,0.38,0.0,0.0,0.0,0.0,0.0,playing_time,SVN,"DF,MF",25,1997,12.7,3,0,0,22,8,2,0,18,17,0,0,0,0,0,0,0.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
AUT-Bundesliga,2024-25,Blau-Weiß Linz,Alem Pašić,SVN,"DF,MF",26,1997,27,22,1959,21.8,3,1,4,3,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0,0.14,0.05,0.18,0.14,0.18,0.0,0.0,0.0,0.0,0.0,standard,SVN,"DF,MF",26,1997,21.8,3,13,5,38.5,0.6,0.23,0.23,0.6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,SVN,"DF,MF",26,1997,21.8,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0,0,0,0,0,passing,SVN,"DF,MF",26,1997,21.8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,passing_types,SVN,"DF,MF",26,1997,21.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,SVN,"DF,MF",26,1997,21.8,0,40,0,0,0,0,0,0.0,0,0,0,0,35,0,0,0,defense,SVN,"DF,MF",26,1997,21.8,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,possession,SVN,"DF,MF",26,1997,27,1959,73,68.0,21.8,22,84,16,5,20,3,1.3,25,31,-6,-0.28,-0.08,0.0,0.0,0.0,0.0,0.0,playing_time,SVN,"DF,MF",26,1997,21.8,6,0,0,49,11,0,12,35,40,0,0,0,0,0,0,0.0,misc,,,Unknown,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Unknown,,,Unknown,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Unknown
